Player Name,Position,Route Prioity,Route,Targeted?,Caught?,Yards,YAC,Passer
B.Consing,X(SE),Secondary,S Screen (S),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
R.Dunlap,Z(FL),Primary,2 Slant (5-8),1,1,4,0,Cosell
P.Watson,RB,Outlet,1 Out (5-8),0,0,0,0,Cosell
L.Rhodes,SLOT,Outlet,2 Slant (5-8),0,0,0,0,Cosell
B.Consing,X(SE),Outlet,1 Out (5-8),0,0,0,0,Cosell
T.Hockenson,TE,Secondary,F Flat (0-4),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,0 Dig (0-4),0,0,0,0,Cosell
P.Watson,RB,Primary,0 Dig (0-4),1,1,11,7,Cosell
L.Rhodes,SLOT,Outlet,S Screen (S),0,0,0,0,Cosell
D.Sample,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
L.Klatt,TE,Primary,S Screen (S),1,1,4,2,Cosell
M.Glover,FB,Secondary,W Wheel (9-18),0,0,0,0,Cosell
B.Consing,X(SE),Primary,0 Dig (0-4),1,1,10,5,Cosell
R.Dunlap,Z(FL),Outlet,S Screen (S),0,0,0,0,Cosell
P.Watson,RB,Outlet,0 Dig (0-4),0,0,0,0,Cosell
L.Rhodes,SLOT,Secondary,2 Slant (5-8),0,0,0,0,Cosell
D.Sample,TE,Outlet,1 Out (5-8),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,3 Comeback (9-12),0,0,0,0,Cosell
R.Dunlap,Z(FL),Primary,3 Comeback (9-12),1,1,12,0,Cosell
P.Watson,RB,Outlet,1 Out (5-8),0,0,0,0,Cosell
L.Klatt,TE,Secondary,5 Deep Out (13-18),0,0,0,0,Cosell
D.Sample,TE,Outlet,7 Corner (19-26),0,0,0,0,Cosell
T.Hockenson,TE,Secondary,0 Dig (0-4),0,0,0,0,Cosell
L.Klatt,TE,Primary,W Wheel (9-18),1,1,9,0,Cosell
P.Watson,RB,Outlet,S Screen (S),0,0,0,0,Cosell
M.Glover,FB,Outlet,F Flat (0-4),0,0,0,0,Cosell
D.Sample,TE,Primary,F Flat (0-4),1,1,8,2,Cosell
T.Hockenson,TE,Secondary,S Screen (S),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,4 Curl (9-12),0,0,0,0,Cosell
P.Watson,RB,Outlet,S Screen (S),0,0,0,0,Cosell
M.Glover,FB,Outlet,0 Dig (0-4),0,0,0,0,Cosell
B.Consing,X(SE),Outlet,S Screen (S),0,0,0,0,Cosell
T.Hockenson,TE,Secondary,4 Curl (9-12),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Cosell
P.Watson,RB,Primary,1 Out (5-8),1,0,0,0,Cosell
D.Sample,TE,Outlet,1 Out (5-8),0,0,0,0,Cosell
R.Dunlap,X(SE),Primary,8 Post (19-26),0,0,0,0,Cosell
L.Rhodes,Z(FL),Secondary,9 Fade (27-39),1,1,28,0,Cosell
P.Watson,RB,Outlet,S Screen (S),0,0,0,0,Cosell
M.Glover,FB,Outlet,1 Out (5-8),0,0,0,0,Cosell
B.Consing,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Cosell
L.Rhodes,SLOT,Outlet,0 Dig (0-4),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Cosell
P.Watson,RB,Secondary,S Screen (S),1,1,0,1,Cosell
M.Glover,FB,Primary,S Screen (S),0,0,0,0,Cosell
D.Sample,TE,Primary,F Flat (0-4),1,0,0,0,Cosell
T.Hockenson,TE,Secondary,S Screen (S),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,4 Curl (9-12),0,0,0,0,Cosell
P.Watson,RB,Outlet,S Screen (S),0,0,0,0,Cosell
M.Glover,FB,Outlet,0 Dig (0-4),0,0,0,0,Cosell
D.Sample,TE,Outlet,S Screen (S),0,0,0,0,Cosell
T.Hockenson,TE,Primary,9 Fade (27-39),1,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Cosell
P.Watson,RB,Secondary,S Screen (S),0,0,0,0,Cosell
M.Glover,FB,Outlet,2 Slant (5-8),0,0,0,0,Cosell
B.Consing,X(SE),Secondary,S Screen (S),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
R.Dunlap,Z(FL),Primary,2 Slant (5-8),0,0,0,0,Cosell
P.Watson,RB,Outlet,1 Out (5-8),1,1,5,0,Cosell
L.Rhodes,SLOT,Outlet,2 Slant (5-8),0,0,0,0,Cosell
D.Sample,TE,Secondary,W Wheel (9-18),1,1,16,6,Cosell
T.Hockenson,TE,Outlet,0 Dig (0-4),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Cosell
P.Watson,RB,Primary,W Wheel (9-18),0,0,0,0,Cosell
M.Glover,FB,Outlet,1 Out (5-8),0,0,0,0,Cosell
T.Rose,X(SE),Secondary,S Screen (S),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
R.Dunlap,Z(FL),Primary,2 Slant (5-8),1,1,8,0,Cosell
P.Watson,RB,Outlet,1 Out (5-8),0,0,0,0,Cosell
L.Rhodes,SLOT,Outlet,2 Slant (5-8),0,0,0,0,Cosell
B.Consing,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,S Screen (S),0,0,0,0,Cosell
R.Dunlap,Z(FL),Primary,3 Comeback (9-12),0,0,0,0,Cosell
P.Watson,RB,Outlet,1 Out (5-8),0,0,0,0,Cosell
L.Rhodes,SLOT,Secondary,S Screen (S),1,1,18,16,Cosell
B.Consing,X(SE),Primary,0 Dig (0-4),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,S Screen (S),0,0,0,0,Cosell
P.Watson,RB,Outlet,0 Dig (0-4),0,0,0,0,Cosell
L.Rhodes,SLOT,Secondary,2 Slant (5-8),1,1,19,12,Cosell
R.Dunlap,Z(FL),Secondary,1 Out (5-8),1,1,10,3,Cosell
L.Klatt,TE,Primary,0 Dig (0-4),0,0,0,0,Cosell
B.Consing,X(SE),Secondary,5 Deep Out (13-18),0,0,0,0,Cosell
R.Dunlap,Z(FL),Outlet,6 Deep In (13-18),0,0,0,0,Cosell
D.Sample,TE,Primary,4 Curl (9-12),1,0,0,0,Cosell
B.Consing,X(SE),Outlet,7 Corner (19-26),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
R.Dunlap,Z(FL),Secondary,9 Fade (27-39),0,0,0,0,Cosell
P.Watson,RB,Outlet,S Screen (S),0,0,0,0,Cosell
D.Sample,TE,Primary,F Flat (0-4),1,1,36,28,Cosell
R.Dunlap,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,0 Dig (0-4),0,0,0,0,Cosell
L.Rhodes,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Cosell
P.Watson,RB,Secondary,S Screen (S),1,1,1,0,Cosell
M.Glover,FB,Outlet,2 Slant (5-8),0,0,0,0,Cosell
D.Sample,TE,Outlet,1 Out (5-8),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,9 Fade (27-39),0,0,0,0,Cosell
T.Rose,Z(FL),Secondary,3 Comeback (9-12),1,0,0,0,Cosell
P.Watson,RB,Primary,0 Dig (0-4),0,0,0,0,Cosell
D.Sample,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
T.Hockenson,TE,Outlet,2 Slant (5-8),0,0,0,0,Cosell
L.Klatt,TE,Primary,S Screen (S),1,0,0,0,Cosell
M.Glover,FB,Secondary,W Wheel (9-18),0,0,0,0,Cosell
