Player Name,Position,Route Prioity,Route,Targeted?,Caught?,Yards,YAC,Passer
J.Jones,X(SE),Outlet,8 Post (19-26),0,0,0,0,Raymond
A.Hooper,TE,Outlet,4 Curl (9-12),0,0,0,0,Raymond
O.Beckham,Z(FL),Primary,S Screen (S),0,0,0,0,Raymond
N.Chubb,RB,Outlet,0 Dig (0-4),0,0,0,0,Raymond
J.Shaw,TE,Secondary,5 Deep Out (13-18),1,1,14,0,Raymond
J.Jones,X(SE),Outlet,F Flat (0-4),0,0,0,0,Raymond
A.Hooper,TE,Primary,0 Dig (0-4),1,1,4,2,Raymond
O.Beckham,Z(FL),Secondary,1 Out (5-8),0,0,0,0,Raymond
J.Jones,X(SE),Primary,S Screen (S),1,1,-2,0,Raymond
A.Hooper,TE,Outlet,1 Out (5-8),0,0,0,0,Raymond
O.Beckham,Z(FL),Secondary,9 Fade (27-39),0,0,0,0,Raymond
K.Hunt,RB,Outlet,1 Out (5-8),0,0,0,0,Raymond
J.Shaw,TE,Outlet,2 Slant (5-8),0,0,0,0,Raymond
J.Jones,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Raymond
L.McGregor,TE,Outlet,0 Dig (0-4),0,0,0,0,Raymond
O.Beckham,Z(FL),Secondary,5 Deep Out (13-18),0,0,0,0,Raymond
N.Chubb,RB,Outlet,F Flat (0-4),0,0,0,0,Raymond
C.Kupp,SLOT,Primary,5 Deep Out (13-18),1,0,0,0,Raymond
J.Jones,X(SE),Outlet,D Deep Fade (40+),0,0,0,0,Raymond
A.Hooper,TE,Secondary,7 Corner (19-26),0,0,0,0,Raymond
O.Beckham,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Raymond
N.Chubb,RB,Primary,1 Out (5-8),1,0,0,0,Raymond
J.Shaw,TE,Outlet,F Flat (0-4),0,0,0,0,Raymond
J.Jones,X(SE),Outlet,F Flat (0-4),0,0,0,0,Raymond
C.Kupp,SLOT,Outlet,5 Deep Out (13-18),0,0,0,0,Raymond
O.Beckham,Z(FL),Primary,6 Deep In (13-18),1,0,0,0,Raymond
K.Hunt,RB,Secondary,0 Dig (0-4),0,0,0,0,Raymond
A.Janovich,FB,Outlet,4 Curl (9-12),0,0,0,0,Raymond
J.Jones,X(SE),Outlet,S Screen (S),0,0,0,0,Raymond
